메뉴 코드,메뉴 명,가격,진열순서
101,아이스 아메리카노,2000,1
102,아이스 카페라떼,2500,2
103,아이스 바닐라라떼,2500,3
104,아이스 카라멜마끼야또,2500,4
105,아이스 카페모카,2500,5
106,아이스 헤이즐넛,2500,6
107,아이스 녹차라떼,2500,7
108,아이스 초코라떼,2500,8
110,아이스 헤이즐넛라떼,2500,9
109,아몬드크림라떼,4000,10
195,ㄴ 덜달게,0,11
196,ㄴ 달게,0,12
197,ㄴ 샷추가,0,13
198,ㄴ 연하게,0,14
199,ㄴ 우유조금,0,15
201,핫 아메리카노,2000,17
211,에스프레소,2000,16
202,핫 카페라떼,2500,18
203,핫 바닐라라떼,2500,19
204,핫 카라멜마끼야또,2500,20
205,핫 카페모카,2500,21
206,핫 헤이즐넛,2500,22
207,핫 녹차라떼,2500,23
208,핫 초코라떼,2500,24
210,핫 헤이즐넛라떼,2500,25
209,꿀 생강라떼,3500,26
295,ㄴ 덜달게,0,27
296,ㄴ 달게,0,28
297,ㄴ 샷추가,0,29
298,ㄴ 연하게,0,30
299,ㄴ 우유조금,0,31
301,자몽에이드 (생과일),3000,32
302,레몬에이드 (생과일),3000,33
303,청포도에이드,3000,34
304,자두에이드,2500,35
305,수제아로니아 베리에이드,3000,36
306,플레인요거트스무디,3000,37
307,딸기스무디,4000,38
308,딸기요거트스무디,4000,39
309,유자스무디,3000,40
401,복숭아아이스티 (소),1500,41
402,레몬아이스티 (소),1500,42
403,복숭아아이스티 (대),2000,43
404,레몬아이스티 (대),2000,44
405,자몽차,2000,45
406,유자차,2000,46
407,레몬차,2000,47
408,생강차,2000,48
409,골드메달 사과주스,3000,49
410,과일사이다 (복숭아),2500,50
411,과일사이다 (수박),2500,51
412,과일사이다 (메론),2500,52
413,과일사이다 (사과),2500,53
414,분다버그 (자몽),3500,54
415,분다버그 (레몬),3500,55
416,분다버그 (망고),3500,56
499,ㄴ 아이스컵,0,57
501,크루아상,2000,58
502,베이글,2000,59
512,베이글세트,5000,60
503,크림치즈 (플레인),1500,61
504,크림치즈 (바질),1500,62
505,크림치즈 (블루베리),1500,63
506,미니바게트,2000,64
507,호두파이,3000,65
508,벨지움초코타르트,3000,66
509,마카롱 (초코),1500,67
510,마카롱 (바닐라),1500,68
511,마카롱 (라즈베리),1500,69
513,하겐다즈 바닐라,4800,71
514,하겐다즈 그린티,4800,72
515,하겐다즈 스트로베리,4800,73
516,하겐다즈 벨지안초콜릿,4800,74
517,하겐다즈 마카다미아넛,4800,75
518,하겐다즈 쿠키&크림,4800,76
519,하겐다즈 카라멜샌드,4800,77
520,하겐다즈 스트로베리샌드,4800,78
521,퐁당 오 쇼콜라,3000,79
